date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:41:13	2639/2639	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2019:34:08%20GMT	https://raspadinhadoml.com/wp-content/uploads/2024/08/download-9.png	C:/Users/VjR/Downloads/raspadinha/raspadinhadoml.com/wp-content/uploads/2024/08/download-9.png	(from https://fullmercaddolivre.online/quiz/1/)
00:41:13	2749/2749	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22abd-66eead3c-417981ac5d06accf;br%22	https://fullmercaddolivre.online/quiz/1/js/kIK5tk6VjFVF.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/kIK5tk6VjFVF.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:13	23083/23083	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225a2b-66eead3c-8f7435c77e6a9172;br%22	https://fullmercaddolivre.online/quiz/1/js/7ysCSqG1hKna.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/7ysCSqG1hKna.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:14	6060/6060	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2217ac-66eead3c-12e7c5247b5c19b9;br%22	https://fullmercaddolivre.online/quiz/1/js/cNpIlO7GqPyx.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/cNpIlO7GqPyx.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:14	4997/4997	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221385-66eead3c-a040e05b5c5ce8cf;br%22	https://fullmercaddolivre.online/quiz/1/js/3JLG36f5LREg.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/3JLG36f5LREg.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:14	73568/73568	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2211f60-66eead3c-e70079c5ad5daac1;br%22	https://fullmercaddolivre.online/quiz/1/js/XT8ZIiqJQJ3H.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/XT8ZIiqJQJ3H.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:14	4307/4307	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2210d3-66eead3c-3c3b95bc7b8d24a2;br%22	https://fullmercaddolivre.online/quiz/1/js/248Zj5h3zfm3.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/248Zj5h3zfm3.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:15	9141/9141	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2223b5-66eead3c-e50405cda50b1423;br%22	https://fullmercaddolivre.online/quiz/1/js/vanqUwNwoqWH.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/vanqUwNwoqWH.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:15	25050/25050	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261da-66eead3c-916a4496011ff851;br%22	https://fullmercaddolivre.online/quiz/1/js/QHY5GBR0JuJn.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/QHY5GBR0JuJn.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:15	12198/12198	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222fa6-66eead3c-e3dbf1d9b0c6db6d;br%22	https://fullmercaddolivre.online/quiz/1/js/sByVAsD4mHuQ.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/sByVAsD4mHuQ.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:15	21464/21464	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2253d8-66eead3c-61845e97fd241c63;br%22	https://fullmercaddolivre.online/quiz/1/js/6ezHBbBNl28D.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/6ezHBbBNl28D.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:15	40249/40249	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%229d39-66eead3c-8bbcfedececf286;br%22	https://fullmercaddolivre.online/quiz/1/js/l7axXmME8G81.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/l7axXmME8G81.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:16	42585/42585	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22a659-66eead3c-658f136324a7da03;br%22	https://fullmercaddolivre.online/quiz/1/js/oUO2jv3e2c2q.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/oUO2jv3e2c2q.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:16	138/138	---M--	200	added ('OK')	font/woff2	etag:%228a-66eead3c-986f34df415bdc2e;;;%22	https://fullmercaddolivre.online/quiz/1/fonts/9LjWjA4zJKnB.woff2	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/fonts/9LjWjA4zJKnB.woff2	(from https://fullmercaddolivre.online/quiz/1/css/h9bPCgLgTs4K.css)
00:41:16	138/138	---MCZ	200	added ('OK')	application/font-woff	etag:W/%228a-66eead3c-dbafa40904961b8f;;;%22	https://fullmercaddolivre.online/quiz/1/fonts/JYAUfEUlIGzY.woff	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/fonts/JYAUfEUlIGzY.woff	(from https://fullmercaddolivre.online/quiz/1/css/h9bPCgLgTs4K.css)
00:41:17	138/138	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228a-66eead3c-1c2826b17b94fa4f;;;%22	https://fullmercaddolivre.online/quiz/1/images/ybBMZTxSVYAK.svg	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/images/ybBMZTxSVYAK.svg	(from https://fullmercaddolivre.online/quiz/1/css/h9bPCgLgTs4K.css)
00:41:17	138/138	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228a-66eead3c-e1af8fe0a465e2b1;;;%22	https://fullmercaddolivre.online/quiz/1/fonts/OD1LabwvAMYf.eot	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/fonts/OD1LabwvAMYf.eot	(from https://fullmercaddolivre.online/quiz/1/css/1S2zkRufOjhw.css)
00:41:17	138/138	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228a-66eead3c-5fe1c1ec61ca64f;;;%22	https://fullmercaddolivre.online/quiz/1/fonts/o6hTqd5nsPxK.eot	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/fonts/o6hTqd5nsPxK.eot	(from https://fullmercaddolivre.online/quiz/1/css/1S2zkRufOjhw.css)
00:41:17	138/138	---M--	200	added ('OK')	font/woff2	etag:%228a-66eead3c-b6bce6fae3ffae47;;;%22	https://fullmercaddolivre.online/quiz/1/fonts/krYhby07zmbk.woff2	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/fonts/krYhby07zmbk.woff2	(from https://fullmercaddolivre.online/quiz/1/css/1S2zkRufOjhw.css)
00:41:18	138/138	---MCZ	200	added ('OK')	application/font-woff	etag:W/%228a-66eead3c-b57dbf9ca3845af5;;;%22	https://fullmercaddolivre.online/quiz/1/fonts/9INm6PAn4dFu.woff	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/fonts/9INm6PAn4dFu.woff	(from https://fullmercaddolivre.online/quiz/1/css/1S2zkRufOjhw.css)
00:41:18	138/138	---M--	200	added ('OK')	application/x-font-ttf	etag:%228a-66eead3c-8e6f657a1ba3818e;;;%22	https://fullmercaddolivre.online/quiz/1/fonts/ZjdICABnKu8V.ttf	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/fonts/ZjdICABnKu8V.ttf	(from https://fullmercaddolivre.online/quiz/1/css/1S2zkRufOjhw.css)
00:41:18	138/138	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228a-66eead3c-ec0b005705a90449;;;%22	https://fullmercaddolivre.online/quiz/1/images/xuCGnmsPgTzl.svg	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/images/xuCGnmsPgTzl.svg	(from https://fullmercaddolivre.online/quiz/1/css/1S2zkRufOjhw.css)
00:41:18	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Jun%202023%2015:09:36%20GMT	https://fullmercaddolivre.online/quiz/1/-negative.svg	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/-negative.svg	(from https://fullmercaddolivre.online/quiz/1/js/l7axXmME8G81.js)
00:41:19	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Jun%202023%2015:09:36%20GMT	https://fullmercaddolivre.online/quiz/1/OPR/	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/OPR/index.html	(from https://fullmercaddolivre.online/quiz/1/js/l7axXmME8G81.js)
00:41:19	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Jun%202023%2015:09:36%20GMT	https://fullmercaddolivre.online/quiz/1/window.location.href	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/window.location.href	(from https://fullmercaddolivre.online/quiz/1/js/oUO2jv3e2c2q.js)
